026-01-25 20:42:46,649 - data.fyers_client - INFO - Initializing Fyers client...
2026-01-25 20:42:46,650 - data.fyers_client - INFO - TODO: Using hardcoded access token. This is not recommended for production.
2026-01-25 20:42:46,652 - data.storage - INFO - Loading data from NSE_M&M_26JAN_FUT.csv in storage/futures/26JAN
2026-01-25 20:42:46,652 - data.storage - WARNING - File not found at storage/futures/26JAN\NSE_M&M_26JAN_FUT.csv
2026-01-25 20:42:46,652 - utils.expiry - INFO - Calculating first day of expiry for: 26JAN
2026-01-25 20:43:29,032 - data.fyers_client - INFO - Initializing Fyers client...
2026-01-25 20:43:29,032 - data.fyers_client - INFO - TODO: Using hardcoded access token. This is not recommended for production.
2026-01-25 20:43:29,034 - data.storage - INFO - Loading data from NSE_M&M_26JAN_FUT.csv in storage/futures/26JAN
2026-01-25 20:43:29,035 - data.storage - WARNING - File not found at storage/futures/26JAN\NSE_M&M_26JAN_FUT.csv
2026-01-25 20:43:29,035 - utils.expiry - INFO - Calculating first day of expiry for: 26JAN
2026-01-25 20:45:39,258 - data.fyers_client - INFO - Initializing Fyers client...
2026-01-25 20:45:39,259 - data.fyers_client - INFO - TODO: Using hardcoded access token. This is not recommended for production.
2026-01-25 20:45:39,259 - data.storage - INFO - Loading data from NSE_M&M_26JAN_FUT.csv in storage/futures/26JAN
2026-01-25 20:45:39,259 - data.storage - WARNING - File not found at storage/futures/26JAN\NSE_M&M_26JAN_FUT.csv
2026-01-25 20:45:39,260 - utils.expiry - INFO - Calculating first day of expiry for: 26JAN
2026-01-25 20:45:39,260 - utils.expiry - INFO - Parsed year: 202626, month: 1
2026-01-25 20:45:39,260 - utils.expiry - INFO - Previous month: 12/202625
2026-01-25 20:46:09,005 - data.fyers_client - INFO - Initializing Fyers client...
2026-01-25 20:46:09,005 - data.fyers_client - INFO - TODO: Using hardcoded access token. This is not recommended for production.
2026-01-25 20:46:09,006 - data.storage - INFO - Loading data from NSE_M&M_26JAN_FUT.csv in storage/futures/26JAN
2026-01-25 20:46:09,006 - data.storage - WARNING - File not found at storage/futures/26JAN\NSE_M&M_26JAN_FUT.csv
2026-01-25 20:46:09,006 - utils.expiry - INFO - Calculating first day of expiry for: 26JAN
2026-01-25 20:46:42,416 - data.fyers_client - INFO - Initializing Fyers client...
2026-01-25 20:46:42,416 - data.fyers_client - INFO - TODO: Using hardcoded access token. This is not recommended for production.
2026-01-25 20:46:42,417 - data.storage - INFO - Loading data from NSE_M&M_26JAN_FUT.csv in storage/futures/26JAN
2026-01-25 20:46:42,417 - data.storage - WARNING - File not found at storage/futures/26JAN\NSE_M&M_26JAN_FUT.csv
2026-01-25 20:46:42,417 - utils.expiry - INFO - Calculating first day of expiry for: 26JAN
2026-01-25 20:46:42,417 - utils.expiry - INFO - Parsed year: 2026, month: 1
2026-01-25 20:46:42,417 - utils.expiry - INFO - Previous month: 12/2025
2026-01-25 20:46:42,417 - utils.expiry - INFO - Last Monday of previous month: 2025-12-29 00:00:00
2026-01-25 20:46:42,417 - data.fetch_futures_oi - INFO - Fetching historical futures OI for NSE:M&M (26JAN) from 2025-12-29 to 2026-01-25 with CandleResolution.DAY_1 resolution
2026-01-25 20:46:43,034 - data.storage - INFO - Saving data to NSE_M&M_26JAN_FUT.csv in storage/futures/26JAN
2026-01-25 20:46:43,057 - data.fyers_client - INFO - Initializing Fyers client...
2026-01-25 20:46:43,057 - data.fyers_client - INFO - TODO: Using hardcoded access token. This is not recommended for production.
2026-01-25 20:46:43,057 - data.storage - INFO - Loading data from NSE_M&M_26JAN_FUT.csv in storage/futures/26JAN
2026-01-25 20:46:43,067 - main - INFO - Last date found in futures file for M&M: 2026-01-23
2026-01-25 20:46:43,067 - data.fetch_futures_oi - INFO - Fetching historical futures OI for NSE:M&M (26JAN) from 2026-01-25 to 2026-01-25 with CandleResolution.DAY_1 resolution
2026-01-25 20:46:43,368 - data.fetch_futures_oi - WARNING - No historical futures OI data found for NSE:M&M26JANFUT
2026-01-25 20:46:43,368 - data.storage - INFO - Saving data to NSE_M&M_26JAN_FUT.csv in storage/futures/26JAN
2026-01-25 20:48:30,094 - data.fyers_client - INFO - Initializing Fyers client...
2026-01-25 20:48:30,095 - data.fyers_client - INFO - TODO: Using hardcoded access token. This is not recommended for production.
2026-01-25 20:48:30,095 - data.storage - INFO - Loading data from NSE_M&M_26JAN_FUT.csv in storage/futures/26JAN
2026-01-25 20:48:30,121 - main - INFO - Last date found in futures file for M&M: 2026-01-19
2026-01-25 20:48:30,122 - data.fetch_futures_oi - INFO - Fetching historical futures OI for NSE:M&M (26JAN) from 2026-01-25 to 2026-01-25 with CandleResolution.DAY_1 resolution
2026-01-25 20:48:30,423 - data.fetch_futures_oi - WARNING - No historical futures OI data found for NSE:M&M26JANFUT
2026-01-25 20:48:30,424 - data.storage - INFO - Saving data to NSE_M&M_26JAN_FUT.csv in storage/futures/26JAN
2026-01-25 20:48:30,431 - data.fyers_client - INFO - Initializing Fyers client...
2026-01-25 20:48:30,431 - data.fyers_client - INFO - TODO: Using hardcoded access token. This is not recommended for production.
2026-01-25 20:48:30,432 - data.storage - INFO - Loading data from NSE_M&M_26JAN_FUT.csv in storage/futures/26JAN
2026-01-25 20:48:30,433 - main - INFO - Last date found in futures file for M&M: 2026-01-19
2026-01-25 20:48:30,433 - data.fetch_futures_oi - INFO - Fetching historical futures OI for NSE:M&M (26JAN) from 2026-01-25 to 2026-01-25 with CandleResolution.DAY_1 resolution
2026-01-25 20:48:30,752 - data.fetch_futures_oi - WARNING - No historical futures OI data found for NSE:M&M26JANFUT
2026-01-25 20:48:30,752 - data.storage - INFO - Saving data to NSE_M&M_26JAN_FUT.csv in storage/futures/26JAN
2026-01-25 20:48:55,389 - data.fyers_client - INFO - Initializing Fyers client...
