time,spot_close,fut_open,fut_high,fut_low,fut_close,bias,oi,fut_volume,bid,ask,oiperct_from_last_day,oiperct_from_last_candle,oi_change,last_price_change
1767002400,293.95,297.4,297.6,293.15,293.65,-0.3,31687400,33214900,0,0,0,0.0,0,293.65
1767088800,292.5,290,294,290,292.25,-0.25,7183950,35017350,0,0,-77.33,-77.33,-24503450,-1.3999999999999773
1767175200,294.95,295,298.9,294.75,296.9,1.95,151422250,11867500,0,0,2007.79,2007.79,144238300,4.649999999999977
1767261600,295.7,297.5,298,295.65,297.7,2.0,151887550,5503700,0,0,0.31,0.31,465300,0.8000000000000114
1767348000,301.7,298,305.1,297.5,303.6,1.9,152381050,22938350,0,0,0.32,0.32,493500,5.900000000000034
1767607200,300.4,303.65,304,300,301.5,1.1,151316500,14746250,0,0,-0.7,-0.7,-1064550,-2.1000000000000227
1767693600,298.55,301.7,303.55,294.25,299.2,0.65,149199150,21330950,0,0,-1.4,-1.4,-2117350,-2.3000000000000114
1767780000,303.5,298.8,307.55,297.5,305.1,1.6,152129600,37200500,0,0,1.96,1.96,2930450,5.900000000000034
1767866400,293.55,305.1,305.45,292.8,294,0.45,151591450,28188250,0,0,-0.35,-0.35,-538150,-11.100000000000023
1767952800,287.25,291.25,295.6,286.3,287.75,0.5,151220150,23702100,0,0,-0.24,-0.24,-371300,-6.25
1768212000,288.25,288.9,289.85,281.25,289.2,0.95,151650200,20933800,0,0,0.28,0.28,430050,1.4499999999999886
1768298400,284.6,289.9,290.7,282.9,285.65,1.05,151177850,17796550,0,0,-0.31,-0.31,-472350,-3.5500000000000114
1768384800,287,283.6,288.8,283.3,287.95,0.95,149850100,13131800,0,0,-0.88,-0.88,-1327750,2.3000000000000114
1768557600,278.8,288,291.5,277.6,278.85,0.05,146346250,35912700,0,0,-2.34,-2.34,-3503850,-9.099999999999966
1768816800,275.65,278.85,281.5,274.3,275.8,0.15,140137550,22238050,0,0,-4.24,-4.24,-6208700,-3.0500000000000114
1768903200,265.5,274.1,276.45,263.15,265.25,-0.25,125866000,30848450,0,0,-10.18,-10.18,-14271550,-10.550000000000011
1768989600,263.25,265.4,269.2,262.45,263.7,0.45,108617000,34763550,0,0,-13.7,-13.7,-17249000,-1.5500000000000114
1769076000,262.6,267.4,268,259.7,263.35,0.75,76078900,48384150,0,0,-29.96,-29.96,-32538100,-0.3499999999999659
1769162400,252.9,264.75,266,252,252.75,-0.15,45597050,49615550,0,0,-40.07,-40.07,-30481850,-10.600000000000023
