time,spot_close,fut_open,fut_high,fut_low,fut_close,bias,oi,fut_volume,bid,ask,oiperct_from_last_day,oiperct_from_last_candle,oi_change,last_price_change
1767952800,258,261.3,264.25,257.3,258.75,0.75,94399600,11097900,0,0,0,0.0,0,258.75
1768212000,258.55,258.9,259.85,255.15,259.15,0.6,93356500,6760200,0,0,-1.1,-1.1,-1043100,0.4
1768298400,258.8,258.85,260.35,256.75,259.25,0.45,91863100,6009700,0,0,-1.6,-1.6,-1493400,0.1
1768384800,258.35,257.55,260.55,257.4,258.95,0.6,93383100,7449900,0,0,1.65,1.65,1520000,-0.3
1768557600,257.3,259.15,261.95,256.6,257.85,0.55,92883400,7968600,0,0,-0.54,-0.54,-499700,-1.1
1768816800,257.65,257.05,259.35,256.65,257.7,0.05,92609800,5567000,0,0,-0.29,-0.29,-273600,-0.15
1768903200,254.05,257.4,257.5,253.2,253.85,-0.2,90835200,7987600,0,0,-1.92,-1.92,-1774600,-3.85
1768989600,255.8,254.15,258.9,253.25,255.65,-0.15,77191300,23981800,0,0,-15.02,-15.02,-13643900,1.8
1769076000,259.25,257,259.7,255.55,259.15,-0.1,62538500,20888600,0,0,-18.98,-18.98,-14652800,3.5
1769162400,254.15,259.35,259.7,253,254.05,-0.1,35670600,35271600,0,0,-42.96,-42.96,-26867900,-5.1
1769508000,254.35,252.2,257.1,251.85,254.6,0.25,8804600,32978300,0,0,-75.32,-75.32,-26866000,0.55
1769594400,259.8,254.5,259,253.2,257.9,-1.9,96972200,12317700,0,0,1001.38,1001.38,88167600,3.3
1769680800,260.5,258.8,260.95,257,258.95,-1.55,101961600,16497700,0,0,5.15,5.15,4989400,1.05
1769767200,256.5,259.7,260.5,252.1,254.55,-1.95,108110000,14725000,0,0,6.03,6.03,6148400,-4.4
1769940000,251.35,254.5,259.8,247.25,247.4,-3.95,108066300,12340500,0,0,-0.04,-0.04,-43700,-7.15
