time,spot_close,fut_open,fut_high,fut_low,fut_close,bias,oi,fut_volume,bid,ask,oiperct_from_last_day,oiperct_from_last_candle,oi_change,last_price_change
1769940000,1191.5,1200.1,1223.8,1178.2,1196.8,5.3,75558000,5118000,0.0,0.0,0.0,0.0,0,0.0
1770026400,1199.2,1192.1,1208.2,1178.7,1204.7,5.5,77314000,7258000,0.0,0.0,2.32,2.32,1756,7.9
1770112800,1229.4,1224.7,1249.0,1217.0,1234.6,5.2,77953000,6769000,0.0,0.0,0.83,0.83,639,29.9
1770199200,1228.2,1238.7,1245.0,1229.2,1233.1,4.9,78238000,3455000,0.0,0.0,0.37,0.37,285,-1.5
1770285600,1239.8,1233.4,1246.9,1218.3,1245.2,5.4,78749000,4122000,0.0,0.0,0.65,0.65,511,12.1
1770372000,1236.2,1237.9,1242.9,1226.4,1238.9,2.7,78967000,2812000,0.0,0.0,0.28,0.28,218,-6.3
1770631200,1245,1250.0,1258.1,1238.7,1249.4,4.4,79437000,3431000,0.0,0.0,0.6,0.6,470,10.5
1770717600,1244.1,1249.7,1264.9,1242.0,1248.2,4.1,79221000,3828000,0.0,0.0,-0.27,-0.27,-216,-1.2
1770804000,1249.2,1252.8,1256.9,1242.2,1250.5,1.3,79129000,2381000,0.0,0.0,-0.12,-0.12,-92,2.3
1770890400,1247.9,1250.2,1255.8,1243.3,1251.0,3.1,79099000,2147000,0.0,0.0,-0.04,-0.04,-30,0.5
1770976800,1232,1244.0,1252.9,1228.3,1236.2,4.2,79084000,4217000,0.0,0.0,-0.02,-0.02,-15,-14.8
1771236000,1248.2,1229.1,1252.8,1229.1,1251.4,3.2,78852000,2575000,0.0,0.0,-0.29,-0.29,-232,15.2
1771322400,1244.6,1248.1,1248.1,1233.0,1243.6,-1.0,72301000,8815000,0.0,0.0,-8.31,-8.31,-6551,-7.8
1771408800,1251.2,1243.7,1263.8,1243.7,1252.8,1.6,60282000,14783000,0.0,0.0,-16.62,-16.62,-12019,9.2
1771495200,1228.4,1255.0,1256.2,1224.0,1227.3,-1.1,41945000,20925000,0.0,0.0,-30.42,-30.42,-18337,-25.5
1771581600,1235.8,1226.0,1252.4,1222.7,1237.0,1.2,23517000,20694000,0.0,0.0,-43.93,-43.93,-18428,9.7
