time,spot_close,fut_open,fut_high,fut_low,fut_close,bias,oi,fut_volume,bid,ask,oiperct_from_last_day,oiperct_from_last_candle,oi_change,last_price_change
1769940000,1974.3,2016.1,2020.7,1938.6,1980.1,5.8,26271000,3321000,0.0,0.0,0.0,0.0,0,0.0
1770026400,2001,1965.5,2011.9,1958.0,2004.7,3.7,26606000,4848000,0.0,0.0,1.28,1.28,335,24.6
1770112800,2002.1,2063.0,2070.6,2005.6,2008.6,6.5,26491000,7223000,0.0,0.0,-0.43,-0.43,-115,3.9
1770199200,2041.7,2019.7,2051.2,2001.5,2047.4,5.7,26286000,2973000,0.0,0.0,-0.77,-0.77,-205,38.8
1770285600,2017.8,2052.9,2052.9,2013.9,2023.2,5.4,26101000,2215000,0.0,0.0,-0.7,-0.7,-185,-24.2
1770372000,1996.7,2027.0,2027.0,1982.1,2000.4,3.7,26728000,3492000,0.0,0.0,2.4,2.4,627,-22.8
1770631200,2024,2008.1,2037.6,2007.8,2027.5,3.5,26492000,3909000,0.0,0.0,-0.88,-0.88,-236,27.1
1770717600,2018.3,2024.7,2029.4,2000.2,2023.4,5.1,26521000,2983000,0.0,0.0,0.11,0.11,29,-4.1
1770804000,2026.3,2029.0,2042.8,2020.6,2028.8,2.5,26264000,2488000,0.0,0.0,-0.97,-0.97,-257,5.4
1770890400,2022.1,2026.1,2028.1,2001.1,2026.3,4.2,26483000,2125000,0.0,0.0,0.83,0.83,219,-2.5
1770976800,2034.2,2022.0,2043.5,2017.2,2033.0,-1.2,26171000,3460000,0.0,0.0,-1.18,-1.18,-312,6.7
1771236000,2042.4,2033.7,2049.2,2022.7,2047.2,4.8,26058000,2174000,0.0,0.0,-0.43,-0.43,-113,14.2
1771322400,2039.5,2041.1,2046.4,2031.0,2040.3,0.8,25448000,1916000,0.0,0.0,-2.34,-2.34,-610,-6.9
1771408800,2059.6,2050.8,2061.7,2036.2,2059.4,-0.2,24923000,2779000,0.0,0.0,-2.06,-2.06,-525,19.1
1771495200,2043,2063.7,2064.1,2040.0,2044.1,1.1,19619000,6874000,0.0,0.0,-21.28,-21.28,-5304,-15.3
1771581600,2080,2052.5,2078.7,2037.4,2075.9,-4.1,13167000,10084000,0.0,0.0,-32.89,-32.89,-6452,31.8
