time,spot_close,fut_open,fut_high,fut_low,fut_close,bias,oi,fut_volume,bid,ask,oiperct_from_last_day,oiperct_from_last_candle,oi_change,last_price_change
1767952800,749.9,757.3,763.3,749.35,750.7,0.8,36399000,3128400,0,0,0,0.0,0,750.7
1768212000,754.65,752.15,767.9,752.15,757.7,3.05,36182300,4076600,0,0,-0.6,-0.6,-216700,7.0
1768298400,748.5,758.55,759.65,744.8,750.95,2.45,36095400,4490200,0,0,-0.24,-0.24,-86900,-6.75
1768384800,743.2,747.6,756.1,744,745.55,2.35,35664200,5564900,0,0,-1.19,-1.19,-431200,-5.4
1768557600,732.55,740,740,720,734.3,1.75,35407900,12199000,0,0,-0.72,-0.72,-256300,-11.25
1768816800,736.8,730.8,743,730.8,738.65,1.85,35357300,4735500,0,0,-0.14,-0.14,-50600,4.35
1768903200,732.1,740.35,742.9,730.7,732.25,0.15,34719300,4722300,0,0,-1.8,-1.8,-638000,-6.4
1768989600,724.35,737.7,741,722.75,725.6,1.25,27195300,13665300,0,0,-21.67,-21.67,-7524000,-6.65
1769076000,725.1,727,730.65,718.8,725.4,0.3,16253600,13747800,0,0,-40.23,-40.23,-10941700,-0.2
1769162400,712.1,724.9,724.9,710.45,712.5,0.4,7714300,11804100,0,0,-52.54,-52.54,-8539300,-12.9
1769508000,720.05,713.4,724.45,708.4,721.8,1.75,5294300,6910200,0,0,-31.37,-31.37,-2420000,9.3
1769594400,728.6,727.45,731.7,722.35,730.5,1.9,32193700,2976600,0,0,508.08,508.08,26899400,8.7
1769680800,727.1,734,734.25,725.25,729.3,2.2,31555700,4701400,0,0,-1.98,-1.98,-638000,-1.2
1769767200,731,727.25,738.4,724,733.5,2.5,30987000,3265900,0,0,-1.8,-1.8,-568700,4.2
1769940000,715.3,730.1,735.4,710.1,711.5,-3.8,30562400,2459600,0,0,-1.37,-1.37,-424600,-22.0
