time,spot_close,fut_open,fut_high,fut_low,fut_close,bias,oi,fut_volume,bid,ask,oiperct_from_last_day,oiperct_from_last_candle,oi_change,last_price_change
1767952800,1299.1,1306.4,1316.2,1293.2,1300.8,1.7,18274000,1513500,0,0,0,0.0,0,1300.8
1768212000,1312.4,1306.8,1320,1293.2,1314.6,2.2,18257000,1287500,0,0,-0.09,-0.09,-17000,13.8
1768298400,1318.7,1313,1323.6,1310.6,1319.5,0.8,18185000,1270500,0,0,-0.39,-0.39,-72000,4.9
1768384800,1307.1,1311.7,1330,1303.7,1310.7,3.6,18055000,1108000,0,0,-0.71,-0.71,-130000,-8.8
1768557600,1315.9,1310.8,1321.9,1306.4,1316,0.1,17821500,2026000,0,0,-1.29,-1.29,-233500,5.3
1768816800,1315.6,1327.6,1327.6,1306.9,1315.5,-0.1,17221000,1461500,0,0,-3.37,-3.37,-600500,-0.5
1768903200,1295.7,1317.5,1320.5,1293.6,1295.9,0.2,16763500,1590000,0,0,-2.66,-2.66,-457500,-19.6
1768989600,1283.2,1292,1312,1272.7,1283.6,0.4,12477500,6082500,0,0,-25.57,-25.57,-4286000,-12.3
1769076000,1306,1261,1313.7,1258.1,1306.5,0.5,7118500,6642000,0,0,-42.95,-42.95,-5359000,22.9
1769162400,1293.8,1310.4,1310.4,1290,1292.2,-1.6,2862000,5499000,0,0,-59.79,-59.79,-4256500,-14.3
1769508000,1303.3,1299.8,1311.6,1287.7,1302,-1.3,380000,3583500,0,0,-86.72,-86.72,-2482000,9.8
1769594400,1292.4,1309.5,1309.5,1269.5,1288.6,-3.8,17447000,2545500,0,0,4491.32,4491.32,17067000,-13.4
1769680800,1287.9,1294.6,1295.5,1259.7,1288.5,0.6,17759000,2895000,0,0,1.79,1.79,312000,-0.1
1769767200,1332.4,1288.3,1338.8,1283.5,1329.2,-3.2,17658500,10336500,0,0,-0.57,-0.57,-100500,40.7
1769940000,1282.5,1327.3,1329.9,1260,1272.8,-9.7,17535500,2423500,0,0,-0.7,-0.7,-123000,-56.4
1770026400,1308.3,1284.2,1306.3,1271.1,1303.6,-4.7,16760000,2912500,0,0,-4.42,-4.42,-775500,30.8
1770112800,1308,1350,1350,1288.2,1305,-3,16398500,3424500,0,0,-2.16,-2.16,-361500,1.4
1770199200,1303.2,1311.5,1323.5,1295.1,1301.6,-1.6,16018500,1872500,0,0,-2.32,-2.32,-380000,-3.4
1770285600,1303.5,1282,1308.5,1282,1302.3,-1.2,15864000,1278500,0,0,-0.96,-0.96,-154500,0.7
1770372000,1303.3,1294.6,1309,1283.1,1305.5,2.2,16106000,1313500,0,0,1.53,1.53,242000,3.2
1770631200,1295.6,1310,1310,1295,1298.9,3.3,16166500,1172000,0,0,0.38,0.38,60500,-6.6
1770717600,1308.6,1305.3,1311.2,1300.2,1309.4,0.8,16189500,1033000,0,0,0.14,0.14,23000,10.5
1770804000,1305.3,1312.9,1326,1297.5,1305.9,0.6,15996500,1551500,0,0,-1.19,-1.19,-193000,-3.5
1770890400,1305.5,1309.9,1309.9,1296,1307,1.5,15993500,825500,0,0,-0.02,-0.02,-3000,1.1
1770976800,1282.6,1303,1309.1,1277.4,1282,-0.6,15890000,1129500,0,0,-0.65,-0.65,-103500,-25.0
