time,spot_close,fut_open,fut_high,fut_low,fut_close,bias,oi,fut_volume,bid,ask,oiperct_from_last_day,oiperct_from_last_candle,oi_change,last_price_change
1767952800,1299.1,1306.4,1316.2,1293.2,1300.8,1.7,18274000,1513500,0,0,0,0.0,0,1300.8
1768212000,1312.4,1306.8,1320,1293.2,1314.6,2.2,18257000,1287500,0,0,-0.09,-0.09,-17000,13.8
1768298400,1318.7,1313,1323.6,1310.6,1319.5,0.8,18185000,1270500,0,0,-0.39,-0.39,-72000,4.9
1768384800,1307.1,1311.7,1330,1303.7,1310.7,3.6,18055000,1108000,0,0,-0.71,-0.71,-130000,-8.8
1768557600,1315.9,1310.8,1321.9,1306.4,1316,0.1,17821500,2026000,0,0,-1.29,-1.29,-233500,5.3
1768816800,1315.6,1327.6,1327.6,1306.9,1315.5,-0.1,17221000,1461500,0,0,-3.37,-3.37,-600500,-0.5
1768903200,1295.7,1317.5,1320.5,1293.6,1295.9,0.2,16763500,1590000,0,0,-2.66,-2.66,-457500,-19.6
1768989600,1283.2,1292,1312,1272.7,1283.6,0.4,12477500,6082500,0,0,-25.57,-25.57,-4286000,-12.3
1769076000,1306,1261,1313.7,1258.1,1306.5,0.5,7118500,6642000,0,0,-42.95,-42.95,-5359000,22.9
1769162400,1293.8,1310.4,1310.4,1290,1292.2,-1.6,2862000,5499000,0,0,-59.79,-59.79,-4256500,-14.3
1769508000,1303.3,1299.8,1311.6,1287.7,1302,-1.3,380000,3583500,0,0,-86.72,-86.72,-2482000,9.8
1769594400,1292.4,1309.5,1309.5,1269.5,1288.6,-3.8,17447000,2545500,0,0,4491.32,4491.32,17067000,-13.4
1769680800,1287.9,1294.6,1295.5,1259.7,1288.5,0.6,17759000,2895000,0,0,1.79,1.79,312000,-0.1
1769767200,1332.4,1288.3,1338.8,1283.5,1329.2,-3.2,17658500,10336500,0,0,-0.57,-0.57,-100500,40.7
1769940000,1282.5,1327.3,1329.9,1260,1272.8,-9.7,17535500,2423500,0,0,-0.7,-0.7,-123000,-56.4
