time,spot_close,fut_open,fut_high,fut_low,fut_close,bias,oi,fut_volume,bid,ask,oiperct_from_last_day,oiperct_from_last_candle,oi_change,last_price_change
1767952800,287.25,291.25,295.6,286.3,287.75,0.5,151220150,23702100,0,0,0,0.0,0,287.75
1768212000,288.25,288.9,289.85,281.25,289.2,0.95,151650200,20933800,0,0,0.28,0.28,430050,1.45
1768298400,284.6,289.9,290.7,282.9,285.65,1.05,151177850,17796550,0,0,-0.31,-0.31,-472350,-3.55
1768384800,287,283.6,288.8,283.3,287.95,0.95,149850100,13131800,0,0,-0.88,-0.88,-1327750,2.3
1768557600,278.8,288,291.5,277.6,278.85,0.05,146346250,35912700,0,0,-2.34,-2.34,-3503850,-9.1
1768816800,275.65,278.85,281.5,274.3,275.8,0.15,140137550,22238050,0,0,-4.24,-4.24,-6208700,-3.05
1768903200,265.5,274.1,276.45,263.15,265.25,-0.25,125866000,30848450,0,0,-10.18,-10.18,-14271550,-10.55
1768989600,263.25,265.4,269.2,262.45,263.7,0.45,108617000,34763550,0,0,-13.7,-13.7,-17249000,-1.55
1769076000,262.6,267.4,268,259.7,263.35,0.75,76078900,48384150,0,0,-29.96,-29.96,-32538100,-0.35
1769162400,252.9,264.75,266,252,252.75,-0.15,45597050,49615550,0,0,-40.07,-40.07,-30481850,-10.6
1769508000,256.05,252.75,256.85,249.9,255.25,-0.8,18630800,55319000,0,0,-59.14,-59.14,-26966250,2.5
1769594400,255.2,258.25,259.35,254.3,256.95,1.75,159073850,22012450,0,0,753.82,753.82,140443050,1.7
1769680800,254.5,257.6,258.3,253.4,256,1.5,162323900,15326700,0,0,2.04,2.04,3250050,-0.95
1769767200,254.5,254.1,258.9,251.25,255.4,0.9,163830250,15110500,0,0,0.93,0.93,1506350,-0.6
1769940000,242.3,254.6,256.2,238.95,242.15,-0.15,165381250,20123050,0,0,0.95,0.95,1551000,-13.25
1770026400,244.1,242,246.2,237.65,245.35,1.25,164100500,22696300,0,0,-0.77,-0.77,-1280750,3.2
1770112800,263.9,259.7,267.65,257.3,265.1,1.2,163755050,49352350,0,0,-0.21,-0.21,-345450,19.75
1770199200,268,264.75,270.25,264.3,269.05,1.05,160082000,17860000,0,0,-2.24,-2.24,-3673050,3.95
1770285600,269.95,269.5,272,268.1,270.45,0.5,158733100,16635650,0,0,-0.84,-0.84,-1348900,1.4
1770372000,268.1,268.75,271,266.7,269,0.9,158075100,12415050,0,0,-0.41,-0.41,-658000,-1.45
1770631200,269.25,271.05,272,269.8,270.2,0.95,155614650,12257600,0,0,-1.56,-1.56,-2460450,1.2
1770717600,270.2,271,274.75,269.5,270.85,0.65,154583000,12701750,0,0,-0.66,-0.66,-1031650,0.65
1770804000,270.3,272.25,272.4,268.5,270.85,0.55,153997850,10405800,0,0,-0.38,-0.38,-585150,0.0
1770890400,267.55,270,270.35,267.1,268.35,0.8,152681850,9712550,0,0,-0.85,-0.85,-1316000,-2.5
1770976800,263.95,266.1,267.85,263.05,264.35,0.4,151511550,10915750,0,0,-0.77,-0.77,-1170300,-4.0
