time,spot_close,fut_open,fut_high,fut_low,fut_close,bias,oi,fut_volume,bid,ask,oiperct_from_last_day,oiperct_from_last_candle,oi_change,last_price_change
1767952800,287.25,291.25,295.6,286.3,287.75,0.5,151220150,23702100,0,0,0,0.0,0,287.75
1768212000,288.25,288.9,289.85,281.25,289.2,0.95,151650200,20933800,0,0,0.28,0.28,430050,1.45
1768298400,284.6,289.9,290.7,282.9,285.65,1.05,151177850,17796550,0,0,-0.31,-0.31,-472350,-3.55
1768384800,287,283.6,288.8,283.3,287.95,0.95,149850100,13131800,0,0,-0.88,-0.88,-1327750,2.3
1768557600,278.8,288,291.5,277.6,278.85,0.05,146346250,35912700,0,0,-2.34,-2.34,-3503850,-9.1
1768816800,275.65,278.85,281.5,274.3,275.8,0.15,140137550,22238050,0,0,-4.24,-4.24,-6208700,-3.05
1768903200,265.5,274.1,276.45,263.15,265.25,-0.25,125866000,30848450,0,0,-10.18,-10.18,-14271550,-10.55
1768989600,263.25,265.4,269.2,262.45,263.7,0.45,108617000,34763550,0,0,-13.7,-13.7,-17249000,-1.55
1769076000,262.6,267.4,268,259.7,263.35,0.75,76078900,48384150,0,0,-29.96,-29.96,-32538100,-0.35
1769162400,252.9,264.75,266,252,252.75,-0.15,45597050,49615550,0,0,-40.07,-40.07,-30481850,-10.6
1769508000,256.05,252.75,256.85,249.9,255.25,-0.8,18630800,55319000,0,0,-59.14,-59.14,-26966250,2.5
1769594400,255.2,258.25,259.35,254.3,256.95,1.75,159073850,22012450,0,0,753.82,753.82,140443050,1.7
1769680800,254.5,257.6,258.3,253.4,256,1.5,162323900,15326700,0,0,2.04,2.04,3250050,-0.95
1769767200,254.5,254.1,258.9,251.25,255.4,0.9,163830250,15110500,0,0,0.93,0.93,1506350,-0.6
1769940000,242.3,254.6,256.2,238.95,242.15,-0.15,165381250,20123050,0,0,0.95,0.95,1551000,-13.25
