time,spot_close,fut_open,fut_high,fut_low,fut_close,bias,oi,fut_volume,bid,ask,oiperct_from_last_day,oiperct_from_last_candle,oi_change,last_price_change
1767952800,2776.9,2836.6,2836.6,2772,2782.6,5.7,16283000,724750,0,0,0,0.0,0,2782.6
1768212000,2806.7,2755.7,2833,2749,2818.9,12.2,16363250,1248250,0,0,0.49,0.49,80250,36.3
1768298400,2774.2,2837.7,2837.7,2766.7,2782.6,8.4,16323250,1126500,0,0,-0.24,-0.24,-40000,-36.3
1768384800,2795.8,2756.3,2825,2756.3,2806,10.2,16271000,757750,0,0,-0.32,-0.32,-52250,23.4
1768557600,2809.6,2794,2830.9,2794,2818.4,8.8,16306500,853250,0,0,0.22,0.22,35500,12.4
1768816800,2780,2809,2824.6,2776.7,2784.9,4.9,16118750,858250,0,0,-1.15,-1.15,-187750,-33.5
1768903200,2713.6,2784.9,2793.7,2708.7,2716.2,2.6,13148000,3539500,0,0,-18.43,-18.43,-2970750,-68.7
1768989600,2735.6,2702,2754.2,2702,2737.7,2.1,10325250,4115000,0,0,-21.47,-21.47,-2822750,21.5
1769076000,2787.6,2753.8,2801.3,2744.9,2793,5.4,5055750,5890000,0,0,-51.04,-51.04,-5269500,55.3
1769162400,2759,2797.3,2808,2751.9,2761.8,2.8,2093250,3507250,0,0,-58.6,-58.6,-2962500,-31.2
1769508000,2856.2,2785,2873.8,2780.8,2861,4.8,608250,2728750,0,0,-70.94,-70.94,-1485000,99.2
1769594400,2839.1,2888,2910,2846.2,2856.2,17.1,15960750,982750,0,0,2524.04,2524.04,15352500,-4.8
1769680800,2831.7,2847.2,2864.9,2818.5,2848.2,16.5,16077500,924750,0,0,0.73,0.73,116750,-8.0
1769767200,2819,2849.7,2853,2821.5,2831.9,12.9,16232000,1286750,0,0,0.96,0.96,154500,-16.3
1769940000,2737.6,2833.9,2833.9,2719.2,2756.9,19.3,16272500,850000,0,0,0.25,0.25,40500,-75.0
1770026400,2774.6,2732,2792.1,2721.2,2786.9,12.3,16486500,1232750,0,0,1.32,1.32,214000,30.0
1770112800,2808.9,2833.9,2867.4,2812,2822,13.1,16821500,1598000,0,0,2.03,2.03,335000,35.1
1770199200,2844.9,2803,2873,2803,2857.4,12.5,16923000,719000,0,0,0.6,0.6,101500,35.4
1770285600,2863.9,2855.2,2882.4,2837.3,2876.1,12.2,17156000,748000,0,0,1.38,1.38,233000,18.7
1770372000,2836.9,2876.1,2884.9,2825.1,2841.3,4.4,17197500,649250,0,0,0.24,0.24,41500,-34.8
1770631200,2926.3,2852.1,2949.9,2846.1,2935.3,9.0,17244500,1222250,0,0,0.27,0.27,47000,94.0
1770717600,2953.9,2945,2963.6,2922.5,2958.1,4.2,16884500,1435250,0,0,-2.09,-2.09,-360000,22.8
1770804000,2932.6,2980,2980,2895,2935.8,3.2,16437250,2518750,0,0,-2.65,-2.65,-447250,-22.3
1770890400,2925.5,2937,2937,2910,2927.3,1.8,16288500,599500,0,0,-0.9,-0.9,-148750,-8.5
1770976800,2888,2923.9,2936.9,2885,2893.2,5.2,16151250,810000,0,0,-0.84,-0.84,-137250,-34.1
