time,spot_close,fut_open,fut_high,fut_low,fut_close,bias,oi,fut_volume,bid,ask,oiperct_from_last_day,oiperct_from_last_candle,oi_change,last_price_change
1767952800,2776.9,2836.6,2836.6,2772,2782.6,5.7,16283000,724750,0,0,0,0.0,0,2782.6
1768212000,2806.7,2755.7,2833,2749,2818.9,12.2,16363250,1248250,0,0,0.49,0.49,80250,36.3
1768298400,2774.2,2837.7,2837.7,2766.7,2782.6,8.4,16323250,1126500,0,0,-0.24,-0.24,-40000,-36.3
1768384800,2795.8,2756.3,2825,2756.3,2806,10.2,16271000,757750,0,0,-0.32,-0.32,-52250,23.4
1768557600,2809.6,2794,2830.9,2794,2818.4,8.8,16306500,853250,0,0,0.22,0.22,35500,12.4
1768816800,2780,2809,2824.6,2776.7,2784.9,4.9,16118750,858250,0,0,-1.15,-1.15,-187750,-33.5
1768903200,2713.6,2784.9,2793.7,2708.7,2716.2,2.6,13148000,3539500,0,0,-18.43,-18.43,-2970750,-68.7
1768989600,2735.6,2702,2754.2,2702,2737.7,2.1,10325250,4115000,0,0,-21.47,-21.47,-2822750,21.5
1769076000,2787.6,2753.8,2801.3,2744.9,2793,5.4,5055750,5890000,0,0,-51.04,-51.04,-5269500,55.3
1769162400,2759,2797.3,2808,2751.9,2761.8,2.8,2093250,3507250,0,0,-58.6,-58.6,-2962500,-31.2
1769508000,2856.2,2785,2873.8,2780.8,2861,4.8,608250,2728750,0,0,-70.94,-70.94,-1485000,99.2
1769594400,2839.1,2888,2910,2846.2,2856.2,17.1,15960750,982750,0,0,2524.04,2524.04,15352500,-4.8
1769680800,2831.7,2847.2,2864.9,2818.5,2848.2,16.5,16077500,924750,0,0,0.73,0.73,116750,-8.0
1769767200,2819,2849.7,2853,2821.5,2831.9,12.9,16232000,1286750,0,0,0.96,0.96,154500,-16.3
1769940000,2737.6,2833.9,2833.9,2719.2,2756.9,19.3,16272500,850000,0,0,0.25,0.25,40500,-75.0
