time,spot_close,fut_open,fut_high,fut_low,fut_close,bias,oi,fut_volume,bid,ask,oiperct_from_last_day,oiperct_from_last_candle,oi_change,last_price_change
1767952800,336,342.95,344,335.3,336.45,0.45,75466500,12667500,0,0,0,0.0,0,336.45
1768212000,337.45,336.75,341.55,334.5,338.9,1.45,76369500,8325000,0,0,1.2,1.2,903000,2.45
1768298400,337.9,340,340,335.75,338.25,0.35,75918000,4963500,0,0,-0.59,-0.59,-451500,-0.65
1768384800,349.1,338.8,350,337.85,348.45,-0.65,75109500,18268500,0,0,-1.06,-1.06,-808500,10.2
1768557600,346.35,350.4,352.5,346,347.05,0.7,73327500,14370000,0,0,-2.37,-2.37,-1782000,-1.4
1768816800,343.35,345.45,348.4,343,344.25,0.9,73720500,8674500,0,0,0.54,0.54,393000,-2.8
1768903200,338.75,344.8,348.2,338.25,339.25,0.5,71016000,9408000,0,0,-3.67,-3.67,-2704500,-5.0
1768989600,338.7,339.9,341.8,337.05,338.55,-0.15,56590500,21529500,0,0,-20.31,-20.31,-14425500,-0.7
1769076000,342.45,340,343.35,336.5,342.8,0.35,35851500,27726000,0,0,-36.65,-36.65,-20739000,4.25
1769162400,336.7,342.55,344.85,336.4,337.15,0.45,15397500,29647500,0,0,-57.05,-57.05,-20454000,-5.65
1769508000,344.7,338.85,345.85,338.8,343.45,-1.25,9816000,20890500,0,0,-36.25,-36.25,-5581500,6.3
1769594400,348.05,345,352,344.3,347.5,-0.55,83296500,9388500,0,0,748.58,748.58,73480500,4.05
1769680800,358.15,349.3,359.3,346.6,357.35,-0.8,85288500,16009500,0,0,2.39,2.39,1992000,9.85
1769767200,356,357.45,359.3,348.85,353.6,-2.4,81370500,19270500,0,0,-4.59,-4.59,-3918000,-3.75
1769940000,344.75,352.1,358.65,335.4,338.45,-6.3,81750000,17026500,0,0,0.47,0.47,379500,-15.15
