time,spot_close,fut_open,fut_high,fut_low,fut_close,bias,oi,fut_volume,bid,ask,oiperct_from_last_day,oiperct_from_last_candle,oi_change,last_price_change
1769940000,997.6,1021.5,1030.1,975.0,998.5,0.9,48365000,8625000,0.0,0.0,0.0,0.0,0,0.0
1770026400,962.1,990.0,990.1,943.3,967.0,4.9,51066000,16986000,0.0,0.0,5.58,5.58,2701,-31.5
1770112800,1000.4,1020.0,1045.0,1000.2,1003.1,2.7,50455000,12203000,0.0,0.0,-1.2,-1.2,-611,36.1
1770199200,998.8,1006.0,1011.7,996.9,1001.7,2.9,50260000,4630000,0.0,0.0,-0.39,-0.39,-195,-1.4
1770285600,992,995.7,996.6,975.1,993.8,1.8,49737000,6785000,0.0,0.0,-1.04,-1.04,-523,-7.9
1770372000,1002.5,995.3,1005.3,973.7,1002.6,0.1,48750000,6012000,0.0,0.0,-1.98,-1.98,-987,8.8
1770631200,1062.7,1012.0,1066.0,1006.0,1062.9,0.2,46342000,13641000,0.0,0.0,-4.94,-4.94,-2408,60.3
1770717600,1048.6,1065.0,1066.5,1038.2,1048.9,0.3,44429000,6593000,0.0,0.0,-4.13,-4.13,-1913,-14.0
1770804000,1056.8,1053.4,1060.0,1042.5,1057.5,0.7,44070000,5096000,0.0,0.0,-0.81,-0.81,-359,8.6
1770890400,1082.8,1057.5,1087.8,1052.7,1083.0,0.2,42793000,9875000,0.0,0.0,-2.9,-2.9,-1277,25.5
1770976800,1065.8,1082.7,1085.7,1060.3,1065.7,-0.1,42543000,6808000,0.0,0.0,-0.58,-0.58,-250,-17.3
1771236000,1085.4,1062.0,1086.7,1052.1,1085.1,-0.3,41656000,5645000,0.0,0.0,-2.08,-2.08,-887,19.4
1771322400,1075,1082.0,1084.0,1060.1,1074.1,-0.9,41360000,4798000,0.0,0.0,-0.71,-0.71,-296,-11.0
1771408800,1076.2,1074.4,1086.5,1072.7,1077.6,1.4,38855000,5326000,0.0,0.0,-6.06,-6.06,-2505,3.5
1771495200,1054.7,1077.0,1077.0,1048.1,1053.1,-1.6,28317000,13882000,0.0,0.0,-27.12,-27.12,-10538,-24.5
1771581600,1059.3,1050.5,1064.9,1043.9,1060.3,1.0,17141000,13559000,0.0,0.0,-39.47,-39.47,-11176,7.2
