time,spot_close,fut_open,fut_high,fut_low,fut_close,bias,oi,fut_volume,bid,ask,oiperct_from_last_day,oiperct_from_last_candle,oi_change,last_price_change
1767952800,3972.9,3997.5,4026.7,3965.5,3990,17.1,9002300,995900,0,0,0,0.0,0,3990.0
1768212000,4056.4,3968.9,4083.7,3968.9,4073.9,17.5,8956400,1016300,0,0,-0.51,-0.51,-45900,83.9
1768298400,3921.9,4080,4080,3837.6,3927,5.1,9007800,1961900,0,0,0.57,0.57,51400,-146.9
1768384800,3932.2,3902.5,3946,3889,3934,1.8,8852200,761100,0,0,-1.73,-1.73,-155600,7.0
1768557600,3899.7,3930,3989.4,3900,3912.4,12.7,8777900,991100,0,0,-0.84,-0.84,-74300,-21.6
1768816800,3945.6,3875.4,3954.7,3875,3943.4,-2.2,8523400,778600,0,0,-2.9,-2.9,-254500,31.0
1768903200,3836.1,3947.5,3953.3,3821.6,3836.8,0.7,7957200,1160900,0,0,-6.64,-6.64,-566200,-106.6
1768989600,3764.4,3836.8,3844.6,3693.7,3768.8,4.4,6282500,2588900,0,0,-21.05,-21.05,-1674700,-68.0
1769076000,3803.8,3780,3849,3773.3,3810.1,6.3,4223000,2887200,0,0,-32.78,-32.78,-2059500,41.3
1769162400,3755.9,3840,3840,3742.5,3754.4,-1.5,2679200,1991400,0,0,-36.56,-36.56,-1543800,-55.7
1769508000,3795.1,3748.9,3822,3709.5,3796.8,1.7,816200,2722800,0,0,-69.54,-69.54,-1863000,42.4
1769594400,3864,3864,3887.8,3805.8,3878.1,14.1,7533100,717800,0,0,822.95,822.95,6716900,81.3
1769680800,3823.8,3874,3883.9,3777.1,3845.9,22.1,7503900,776600,0,0,-0.39,-0.39,-29200,-32.2
1769767200,3785.5,3840,3854.8,3750,3789,3.5,7276700,1028500,0,0,-3.03,-3.03,-227200,-56.9
1769940000,3729,3740.5,3811.5,3627.8,3705,-24,7262000,688900,0,0,-0.2,-0.2,-14700,-84.0
