time,spot_close,fut_open,fut_high,fut_low,fut_close,bias,oi,fut_volume,bid,ask,oiperct_from_last_day,oiperct_from_last_candle,oi_change,last_price_change
1767952800,1272,1292.3,1299.2,1275.6,1277.1,5.1,72616875,7270000,0,0,0,0.0,0,1277.1
1768212000,1274.2,1281,1284.4,1271.5,1279.6,5.4,73390000,7566875,0,0,1.06,1.06,773125,2.5
1768298400,1262,1280,1288.7,1263.4,1266.4,4.4,73386875,5776250,0,0,-0.0,-0.0,-3125,-13.2
1768384800,1298.8,1260.7,1312.8,1258.6,1303.1,4.3,76875000,16651875,0,0,4.75,4.75,3488125,36.7
1768557600,1294.2,1307.5,1313.2,1290.6,1295.2,1.0,76334375,6913750,0,0,-0.7,-0.7,-540625,-7.9
1768816800,1307.5,1306,1326.1,1297,1306.5,-1.0,74607500,13294375,0,0,-2.26,-2.26,-1726875,11.3
1768903200,1293.5,1308.9,1310.9,1290.5,1293.2,-0.3,72558125,7625625,0,0,-2.75,-2.75,-2049375,-13.3
1768989600,1284.9,1287.2,1299.7,1268.5,1283.5,-1.4,51898125,27924375,0,0,-28.47,-28.47,-20660000,-9.7
1769076000,1294.8,1298.5,1300.4,1283.7,1297,2.2,31993750,25895000,0,0,-38.35,-38.35,-19904375,13.5
1769162400,1258,1297.9,1298.3,1250,1259.6,1.6,8721250,30240625,0,0,-72.74,-72.74,-23272500,-37.4
1769508000,1315.8,1285,1330,1283,1312.6,-3.2,12181250,30458125,0,0,39.67,39.67,3460000,53.0
1769594400,1319.8,1342,1373.7,1315.1,1323.6,3.8,78914375,16259375,0,0,547.83,547.83,66733125,11.0
1769680800,1363.7,1318.9,1370.7,1311.1,1367.5,3.8,73088125,13930625,0,0,-7.38,-7.38,-5826250,43.9
1769767200,1370.4,1360.2,1381.4,1359.9,1373.2,2.8,69641875,11785625,0,0,-4.72,-4.72,-3446250,5.7
1769940000,1340.4,1379.8,1387,1335,1340.1,-0.3,70652500,9816875,0,0,1.45,1.45,1010625,-33.1
