time,spot_close,fut_open,fut_high,fut_low,fut_close,bias,oi,fut_volume,bid,ask,oiperct_from_last_day,oiperct_from_last_candle,oi_change,last_price_change
1767952800,1272,1292.3,1299.2,1275.6,1277.1,5.1,72616875,7270000,0,0,0,0.0,0,1277.1
1768212000,1274.2,1281,1284.4,1271.5,1279.6,5.4,73390000,7566875,0,0,1.06,1.06,773125,2.5
1768298400,1262,1280,1288.7,1263.4,1266.4,4.4,73386875,5776250,0,0,-0.0,-0.0,-3125,-13.2
1768384800,1298.8,1260.7,1312.8,1258.6,1303.1,4.3,76875000,16651875,0,0,4.75,4.75,3488125,36.7
1768557600,1294.2,1307.5,1313.2,1290.6,1295.2,1.0,76334375,6913750,0,0,-0.7,-0.7,-540625,-7.9
1768816800,1307.5,1306,1326.1,1297,1306.5,-1.0,74607500,13294375,0,0,-2.26,-2.26,-1726875,11.3
1768903200,1293.5,1308.9,1310.9,1290.5,1293.2,-0.3,72558125,7625625,0,0,-2.75,-2.75,-2049375,-13.3
1768989600,1284.9,1287.2,1299.7,1268.5,1283.5,-1.4,51898125,27924375,0,0,-28.47,-28.47,-20660000,-9.7
1769076000,1294.8,1298.5,1300.4,1283.7,1297,2.2,31993750,25895000,0,0,-38.35,-38.35,-19904375,13.5
1769162400,1258,1297.9,1298.3,1250,1259.6,1.6,8721250,30240625,0,0,-72.74,-72.74,-23272500,-37.4
1769508000,1315.8,1285,1330,1283,1312.6,-3.2,12181250,30458125,0,0,39.67,39.67,3460000,53.0
1769594400,1319.8,1342,1373.7,1315.1,1323.6,3.8,78914375,16259375,0,0,547.83,547.83,66733125,11.0
1769680800,1363.7,1318.9,1370.7,1311.1,1367.5,3.8,73088125,13930625,0,0,-7.38,-7.38,-5826250,43.9
1769767200,1370.4,1360.2,1381.4,1359.9,1373.2,2.8,69641875,11785625,0,0,-4.72,-4.72,-3446250,5.7
1769940000,1340.4,1379.8,1387,1335,1340.1,-0.3,70652500,9816875,0,0,1.45,1.45,1010625,-33.1
1770026400,1311.5,1337.5,1357.2,1309,1316,4.5,69441250,15286250,0,0,-1.71,-1.71,-1211250,-24.1
1770112800,1356.2,1389.6,1408.9,1347.6,1358.7,2.5,68420625,18176875,0,0,-1.47,-1.47,-1020625,42.7
1770199200,1338.7,1367,1368.5,1341.9,1345,6.3,67270625,8474375,0,0,-1.68,-1.68,-1150000,-13.7
1770285600,1330.6,1345,1345,1319.6,1332.6,2.0,67970000,9819375,0,0,1.04,1.04,699375,-12.4
1770372000,1341.6,1332.6,1347.5,1327,1342.3,0.7,66493125,6320625,0,0,-2.17,-2.17,-1476875,9.7
1770631200,1341.4,1352,1353.1,1331.7,1342.2,0.8,66000000,5265625,0,0,-0.74,-0.74,-493125,-0.1
1770717600,1356.7,1351.4,1360.5,1342.3,1357.2,0.5,64560625,4901250,0,0,-2.18,-2.18,-1439375,15.0
1770804000,1347.3,1359.5,1360.8,1345.3,1348,0.7,63886875,3341875,0,0,-1.04,-1.04,-673750,-9.2
1770890400,1340,1351,1357.6,1338.4,1342.7,2.7,63831250,3720000,0,0,-0.09,-0.09,-55625,-5.3
1770976800,1332.3,1340.1,1346.3,1316.4,1331.9,-0.4,62388750,6666250,0,0,-2.26,-2.26,-1442500,-10.8
