time,spot_close,fut_open,fut_high,fut_low,fut_close,bias,oi,fut_volume,bid,ask,oiperct_from_last_day,oiperct_from_last_candle,oi_change,last_price_change
1769940000,9499.5,9945.0,9945.0,9204.0,9514.0,14.5,43907000,14441000,0.0,0.0,0.0,0.0,0,0.0
1770026400,9496.5,9425.0,9525.0,9265.0,9500.0,3.5,43036000,10004000,0.0,0.0,-1.98,-1.98,-871,-14.0
1770112800,9595.5,9749.0,9776.0,9520.0,9628.5,33.0,41582000,11840000,0.0,0.0,-3.38,-3.38,-1454,128.5
1770199200,9639,9553.0,9750.0,9551.0,9648.0,9.0,40350000,6906000,0.0,0.0,-2.96,-2.96,-1232,19.5
1770285600,9647,9592.0,9683.0,9592.0,9659.5,12.5,40293000,2784000,0.0,0.0,-0.14,-0.14,-57,11.5
1770372000,9518.5,9610.5,9667.5,9472.0,9542.0,23.5,40710000,3898000,0.0,0.0,1.03,1.03,417,-117.5
1770631200,9590,9562.0,9644.0,9525.0,9622.5,32.5,39644000,3646000,0.0,0.0,-2.62,-2.62,-1066,80.5
1770717600,9774,9640.0,9865.0,9599.5,9805.0,31.0,39705000,7233000,0.0,0.0,0.15,0.15,61,182.5
1770804000,9869.5,9850.0,9914.5,9807.5,9869.5,0.0,39486000,4660000,0.0,0.0,-0.55,-0.55,-219,64.5
1770890400,9840,9938.0,9938.0,9786.0,9812.5,-27.5,38161000,10429000,0.0,0.0,-3.36,-3.36,-1325,-57.0
1770976800,9760,9779.5,9883.5,9730.0,9759.0,-1.0,37912000,3372000,0.0,0.0,-0.65,-0.65,-249,-53.5
1771236000,9697.5,9730.0,9773.5,9656.0,9698.0,0.5,38006000,3387000,0.0,0.0,0.25,0.25,94,-61.0
1771322400,9826.5,9643.0,9863.0,9638.0,9817.5,-9.0,37700000,3668000,0.0,0.0,-0.81,-0.81,-306,119.5
1771408800,9980,9811.5,9989.0,9793.0,9954.0,-26.0,37148000,8009000,0.0,0.0,-1.46,-1.46,-552,136.5
1771495200,9729,9986.0,10035.0,9669.0,9695.5,-33.5,23930000,19915000,0.0,0.0,-35.58,-35.58,-13218,-258.5
1771581600,9807,9700.0,9829.0,9671.0,9813.5,6.5,12697000,16155000,0.0,0.0,-46.94,-46.94,-11233,118.0
