time,spot_close,fut_open,fut_high,fut_low,fut_close,bias,oi,fut_volume,bid,ask,oiperct_from_last_day,oiperct_from_last_candle,oi_change,last_price_change
1767952800,1729.9,1765.2,1767.8,1733.2,1736.8,6.9,17007550,2090900,0,0,0,0.0,0,1736.8
1768212000,1736,1737,1751.8,1718.3,1743.6,7.6,17051300,2137450,0,0,0.26,0.26,43750,6.8
1768298400,1728.7,1750.5,1752.4,1717.4,1735.3,6.6,16919000,1718500,0,0,-0.78,-0.78,-132300,-8.3
1768384800,1700.7,1732.2,1732.4,1693.9,1707.6,6.9,17118500,2326450,0,0,1.18,1.18,199500,-27.7
1768557600,1668.9,1705,1708.4,1661,1668.3,-0.6,17523100,3405850,0,0,2.36,2.36,404600,-39.3
1768816800,1675.4,1651.7,1690.9,1602.2,1678.4,3.0,18014500,4145750,0,0,2.8,2.8,491400,10.1
1768903200,1613.8,1665.7,1671.5,1608.6,1617.3,3.5,18546500,4106200,0,0,2.95,2.95,532000,-61.1
1768989600,1612.9,1622.9,1647,1612,1616.4,3.5,15932700,4472300,0,0,-14.09,-14.09,-2613800,-0.9
1769076000,1634.2,1610.1,1646.5,1610.1,1635.4,1.2,10281250,7263550,0,0,-35.47,-35.47,-5651450,19.0
1769162400,1631.9,1639.9,1649.7,1625.6,1632.8,0.9,4609850,6638100,0,0,-55.16,-55.16,-5671400,-2.6
1769508000,1638.9,1638,1653.1,1621.8,1638.8,-0.1,1689100,4162900,0,0,-63.36,-63.36,-2920750,6.0
1769594400,1610.6,1630.1,1647.2,1600.3,1608,-2.6,20089300,1987650,0,0,1089.35,1089.35,18400200,-30.8
1769680800,1589.3,1609,1626.1,1582.7,1588.1,-1.2,21623700,4530750,0,0,7.64,7.64,1534400,-19.9
1769767200,1595.3,1589.5,1602.9,1579.5,1593,-2.3,22092000,2510550,0,0,2.17,2.17,468300,4.9
1769940000,1610.1,1632.7,1649.9,1584,1596,-14.1,21986650,3810100,0,0,-0.48,-0.48,-105350,3.0
