time,spot_close,fut_open,fut_high,fut_low,fut_close,bias,oi,fut_volume,bid,ask,oiperct_from_last_day,oiperct_from_last_candle,oi_change,last_price_change
1767952800,2825.5,2780,2868,2775.5,2836.6,11.1,12821500,2273250,0,0,0,0.0,0,2836.6
1768212000,2896.4,2840,2912.9,2819.8,2907.3,10.9,12355000,2272250,0,0,-3.64,-3.64,-466500,70.7
1768298400,2886.3,2908,2919.9,2879,2890.8,4.5,12457750,1349000,0,0,0.83,0.83,102750,-16.5
1768384800,2813.9,2888,2888.8,2816.8,2823.2,9.3,12396000,1550500,0,0,-0.5,-0.5,-61750,-67.6
1768557600,2756.9,2821,2836.3,2757.5,2764.9,8.0,12262500,1787000,0,0,-1.08,-1.08,-133500,-58.3
1768816800,2754,2764.6,2790.5,2728.5,2748.6,-5.4,12350750,1262750,0,0,0.72,0.72,88250,-16.3
1768903200,2675.6,2736.6,2744,2673,2679,3.4,12301000,1426250,0,0,-0.4,-0.4,-49750,-69.6
1768989600,2661.1,2679.8,2687,2651.5,2664.5,3.4,9068500,4449000,0,0,-26.28,-26.28,-3232500,-14.5
1769076000,2703.8,2670.4,2727.5,2670.4,2705.2,1.4,4758250,5695000,0,0,-47.53,-47.53,-4310250,40.7
1769162400,2703.7,2709.3,2786.2,2688.3,2710.5,6.8,1662250,4940750,0,0,-65.07,-65.07,-3096000,5.3
1769508000,2622.8,2670,2733.2,2542.8,2617.2,-5.6,676500,3261250,0,0,-59.3,-59.3,-985750,-93.3
1769594400,2511.8,2539.4,2552.5,2455.6,2513.9,2.1,13817500,5643750,0,0,1942.5,1942.5,13141000,-103.3
1769680800,2416,2510,2510,2425.1,2429.3,13.3,13607500,3274500,0,0,-1.52,-1.52,-210000,-84.6
1769767200,2428.3,2429,2457.7,2414.1,2439.9,11.6,13485500,2068750,0,0,-0.9,-0.9,-122000,10.6
1769940000,2357,2452.9,2452.9,2350.7,2353.2,-3.8,13510250,1522500,0,0,0.18,0.18,24750,-86.7
1770026400,2402,2380,2438.9,2380,2410.2,8.2,13222250,3062000,0,0,-2.13,-2.13,-288000,57.0
1770112800,2426,2505,2525,2399.9,2436.8,10.8,13233500,2763750,0,0,0.09,0.09,11250,26.6
1770199200,2452.7,2435.8,2474.1,2431.6,2463.9,11.2,13094500,1368250,0,0,-1.05,-1.05,-139000,27.1
1770285600,2432.1,2479.9,2479.9,2412.7,2442.9,10.8,12945250,1026750,0,0,-1.14,-1.14,-149250,-21.0
1770372000,2401.1,2426.3,2448,2395.1,2410.1,9.0,13002000,1057250,0,0,0.44,0.44,56750,-32.8
1770631200,2417.4,2425,2434.6,2406.7,2425.6,8.2,13075250,885000,0,0,0.56,0.56,73250,15.5
1770717600,2393.6,2425.1,2425.1,2394.1,2401.8,8.2,13562750,1712750,0,0,3.73,3.73,487500,-23.8
1770804000,2392.5,2400,2414,2383.8,2401.5,9.0,14199250,2422750,0,0,4.69,4.69,636500,-0.3
1770890400,2410.5,2394,2419.8,2384.6,2414.2,3.7,14097250,982500,0,0,-0.72,-0.72,-102000,12.7
1770976800,2366.4,2402,2419.4,2368,2373.5,7.1,14100250,1169500,0,0,0.02,0.02,3000,-40.7
