time,spot_close,fut_open,fut_high,fut_low,fut_close,bias,oi,fut_volume,bid,ask,oiperct_from_last_day,oiperct_from_last_candle,oi_change,last_price_change
1769940000,1908.8,1954.5,1954.5,1902.0,1912.4,3.6,54476000,4062000,0.0,0.0,0.0,0.0,0,0.0
1770026400,1930.1,1899.8,1939.0,1881.9,1933.2,3.1,52756000,5777000,0.0,0.0,-3.16,-3.16,-1720,20.8
1770112800,2012.7,1988.0,2047.1,1988.0,2020.7,8.0,51044000,13183000,0.0,0.0,-3.25,-3.25,-1712,87.5
1770199200,2019.6,1995.3,2040.0,1992.7,2028.3,8.7,51434000,8804000,0.0,0.0,0.76,0.76,390,7.6
1770285600,2000.1,2017.1,2029.6,2000.6,2006.1,6.0,50314000,4429000,0.0,0.0,-2.18,-2.18,-1120,-22.2
1770372000,2024.2,1996.7,2029.0,1985.4,2025.4,1.2,50665000,6189000,0.0,0.0,0.7,0.7,351,19.3
1770631200,2024.6,2034.8,2034.9,2022.2,2027.3,2.7,50732000,2144000,0.0,0.0,0.13,0.13,67,1.9
1770717600,2027.9,2025.0,2036.0,2021.0,2029.4,1.5,50081000,3584000,0.0,0.0,-1.28,-1.28,-651,2.1
1770804000,2027,2018.0,2051.2,2018.0,2028.5,1.5,49695000,2734000,0.0,0.0,-0.77,-0.77,-386,-0.9
1770890400,2037.1,2022.2,2047.0,2015.9,2042.8,5.7,50035000,4218000,0.0,0.0,0.68,0.68,340,14.3
1770976800,2023.2,2035.9,2041.6,2017.8,2028.9,5.7,49667000,4987000,0.0,0.0,-0.74,-0.74,-368,-13.9
1771236000,2050.9,2033.0,2055.2,2025.9,2051.6,0.7,48626000,5157000,0.0,0.0,-2.1,-2.1,-1041,22.7
1771322400,2044.4,2059.3,2059.3,2037.8,2047.0,2.6,48126000,2842000,0.0,0.0,-1.03,-1.03,-500,-4.6
1771408800,2060.6,2046.5,2067.2,2044.9,2059.2,-1.4,46883000,4574000,0.0,0.0,-2.58,-2.58,-1243,12.2
1771495200,2033.2,2065.0,2066.8,2025.7,2029.9,-3.3,34972000,14146000,0.0,0.0,-25.41,-25.41,-11911,-29.3
1771581600,2058.5,2028.3,2061.5,2019.0,2055.4,-3.1,21357000,16272000,0.0,0.0,-38.93,-38.93,-13615,25.5
