time,spot_close,fut_open,fut_high,fut_low,fut_close,bias,oi,fut_volume,bid,ask,oiperct_from_last_day,oiperct_from_last_candle,oi_change,last_price_change
1767952800,4025.2,4052,4111.8,4020.8,4040.7,15.5,13262025,2926350,0,0,0,0.0,0,4040.7
1768212000,4019,4041,4041,3951,4024.5,5.5,12986925,1893675,0,0,-2.07,-2.07,-275100,-16.2
1768298400,3887.4,4023,4029.3,3850.1,3895.6,8.2,13467475,5360775,0,0,3.7,3.7,480550,-128.9
1768384800,3865.8,3870.1,3908.9,3861.8,3872,6.2,13421450,1788500,0,0,-0.34,-0.34,-46025,-23.6
1768557600,3856.4,3887.3,3924.9,3859.8,3866.6,10.2,13395375,1793575,0,0,-0.19,-0.19,-26075,-5.4
1768816800,3869.8,3861.8,3884.2,3819.9,3870,0.2,13129900,1530900,0,0,-1.98,-1.98,-265475,3.4
1768903200,3810.5,3869.2,3878.1,3798.8,3808.7,-1.8,12514425,2020025,0,0,-4.69,-4.69,-615475,-61.3
1768989600,3766.5,3823.9,3825.7,3730,3765.6,-0.9,10473400,3638250,0,0,-16.31,-16.31,-2041025,-43.1
1769076000,3793.8,3800,3804.5,3760.3,3800.6,6.8,6747125,4777675,0,0,-35.58,-35.58,-3726275,35.0
1769162400,3743.8,3800,3804.8,3716.6,3742,-1.8,2990750,4830350,0,0,-55.67,-55.67,-3756375,-58.6
1769508000,3787.8,3741.7,3800.9,3741.4,3786.2,-1.6,1067675,3967250,0,0,-64.3,-64.3,-1923075,44.2
1769594400,3794,3822,3844,3787.9,3815.8,21.8,14831600,2929150,0,0,1289.15,1289.15,13763925,29.6
1769680800,3932.9,3880,3981.4,3868.2,3955.2,22.3,14280525,5478725,0,0,-3.72,-3.72,-551075,139.4
1769767200,3932.3,3930,3948.8,3906.9,3942.1,9.8,14133875,1651300,0,0,-1.03,-1.03,-146650,-13.1
1769940000,3814,3950.3,4049,3764.9,3812.9,-1.1,14106750,3569125,0,0,-0.19,-0.19,-27125,-129.2
