time,spot_close,fut_open,fut_high,fut_low,fut_close,bias,oi,fut_volume,bid,ask,oiperct_from_last_day,oiperct_from_last_candle,oi_change,last_price_change
1769940000,908.2,918.0,939.85,869.15,910.9,2.7,64337000,20960000,0.0,0.0,0.0,0.0,0,0.0
1770026400,930.5,892.65,940.2,892.65,935.75,5.25,63943000,20711000,0.0,0.0,-0.61,-0.61,-394,24.85
1770112800,955.3,965.0,974.35,945.6,958.0,2.7,61318000,18015000,0.0,0.0,-4.11,-4.11,-2625,22.25
1770199200,964.95,962.0,971.4,957.0,966.45,1.5,60671000,8907000,0.0,0.0,-1.06,-1.06,-647,8.45
1770285600,935.45,945.0,945.0,926.05,938.85,3.4,60596000,10883000,0.0,0.0,-0.12,-0.12,-75,-27.6
1770372000,942.55,926.0,946.75,925.0,942.9,0.35,60669000,8303000,0.0,0.0,0.12,0.12,73,4.05
1770631200,964.25,957.1,972.0,949.25,963.85,-0.4,61037000,8836000,0.0,0.0,0.61,0.61,368,20.95
1770717600,968.9,969.0,976.2,955.4,968.2,-0.7,61564000,7988000,0.0,0.0,0.86,0.86,527,4.35
1770804000,965.95,968.5,971.7,949.7,964.85,-1.1,62004000,15733000,0.0,0.0,0.71,0.71,440,-3.35
1770890400,964.4,945.0,965.3,944.95,963.4,-1.0,62110000,18092000,0.0,0.0,0.17,0.17,106,-1.45
1770976800,909,928.0,932.95,902.15,909.65,0.65,64819000,24888000,0.0,0.0,4.36,4.36,2709,-53.75
1771236000,907.45,896.2,912.5,892.0,909.8,2.35,65319000,11365000,0.0,0.0,0.77,0.77,500,0.15
1771322400,890.1,897.0,899.0,882.95,892.1,2.0,65943000,12056000,0.0,0.0,0.96,0.96,624,-17.7
1771408800,899.25,892.0,908.75,892.0,900.5,1.25,63412000,9937000,0.0,0.0,-3.84,-3.84,-2531,8.4
1771495200,905.65,904.8,921.9,901.0,906.65,1.0,45525000,24180000,0.0,0.0,-28.21,-28.21,-17887,6.15
1771581600,935.7,911.8,935.8,902.05,933.6,-2.1,28618000,26295000,0.0,0.0,-37.14,-37.14,-16907,26.95
