time,spot_close,fut_open,fut_high,fut_low,fut_close,bias,oi,fut_volume,bid,ask,oiperct_from_last_day,oiperct_from_last_candle,oi_change,last_price_change
1769940000,4589.5,4620.9,4668.8,4555.0,4596.1,6.6,58659000,5064000,0.0,0.0,0.0,0.0,0,0.0
1770026400,4687,4625.0,4722.0,4602.0,4708.6,21.6,58828000,10128000,0.0,0.0,0.29,0.29,169,112.5
1770112800,4946.2,4940.0,4997.0,4850.0,4953.1,6.9,59493000,20803000,0.0,0.0,1.13,1.13,665,244.5
1770199200,4960.7,4923.9,4987.0,4832.0,4957.2,-3.5,59441000,8914000,0.0,0.0,-0.09,-0.09,-52,4.1
1770285600,4932.2,4850.0,4946.5,4784.1,4940.5,8.3,60607000,9624000,0.0,0.0,1.96,1.96,1166,-16.7
1770372000,4909.4,4929.0,4936.9,4873.2,4912.0,2.6,60181000,4877000,0.0,0.0,-0.7,-0.7,-426,-28.5
1770631200,4964.1,4902.0,4983.0,4892.7,4971.6,7.5,60853000,7829000,0.0,0.0,1.12,1.12,672,59.6
1770717600,4960.4,4966.0,5009.0,4938.2,4978.1,17.7,61443000,7713000,0.0,0.0,0.97,0.97,590,6.5
1770804000,5013.8,4964.1,5074.0,4956.4,5017.6,3.8,60830000,6992000,0.0,0.0,-1.0,-1.0,-613,39.5
1770890400,4982.8,5000.1,5002.0,4934.3,4987.8,5.0,60670000,5888000,0.0,0.0,-0.26,-0.26,-160,-29.8
1770976800,4929.2,4981.8,4996.8,4904.2,4940.6,11.4,60222000,3598000,0.0,0.0,-0.74,-0.74,-448,-47.2
1771236000,4940.8,4925.0,4987.0,4920.0,4958.8,18.0,60140000,3513000,0.0,0.0,-0.14,-0.14,-82,18.2
1771322400,4977,4970.0,5018.0,4843.7,4985.4,8.4,58492000,4325000,0.0,0.0,-2.74,-2.74,-1648,26.6
1771408800,4980.4,4992.0,5004.1,4968.0,4978.5,-1.9,53869000,7534000,0.0,0.0,-7.9,-7.9,-4623,-6.9
1771495200,4815.1,4950.1,4950.1,4785.0,4808.0,-7.1,39984000,21077000,0.0,0.0,-25.78,-25.78,-13885,-170.5
1771581600,4854.6,4780.0,4880.0,4780.0,4849.9,-4.7,19380000,24490000,0.0,0.0,-51.53,-51.53,-20604,41.9
