time,spot_close,fut_open,fut_high,fut_low,fut_close,bias,oi,fut_volume,bid,ask,oiperct_from_last_day,oiperct_from_last_candle,oi_change,last_price_change
1767952800,1404.3,1428.4,1432.9,1407.3,1409.4,5.1,112580300,20708100,0,0,0,0.0,0,1409.4
1768212000,1413.1,1399.7,1426.6,1397.3,1416.7,3.6,114760100,16673300,0,0,1.94,1.94,2179800,7.3
1768298400,1437,1425,1442.6,1413.8,1438.2,1.2,115773000,19449500,0,0,0.88,0.88,1012900,21.5
1768384800,1418.4,1430,1445.4,1419.1,1422,3.6,118325900,16277800,0,0,2.21,2.21,2552900,-16.2
1768557600,1410.8,1413,1421.5,1401.3,1411.6,0.8,118866300,25039700,0,0,0.46,0.46,540400,-10.4
1768816800,1380.6,1395,1398.9,1360.5,1379.6,-1.0,109573800,36899800,0,0,-7.82,-7.82,-9292500,-32.0
1768903200,1375.8,1376,1389.7,1372.6,1376.6,0.8,87272500,31737300,0,0,-20.35,-20.35,-22301300,-3.0
1768989600,1349,1365.4,1372.1,1340.2,1347.2,-1.8,76850200,36816500,0,0,-11.94,-11.94,-10422300,-29.4
1769076000,1345.5,1357.9,1357.9,1339.5,1348.6,3.1,52949400,33149200,0,0,-31.1,-31.1,-23900800,1.4
1769162400,1343.4,1346.1,1355.1,1337.8,1344.7,1.3,23647400,34293700,0,0,-55.34,-55.34,-29302000,-3.9
1769508000,1361.4,1346.2,1370.2,1329.5,1363.6,2.2,7996800,20992300,0,0,-66.18,-66.18,-15650600,18.9
1769594400,1367.7,1373.9,1386.4,1368.3,1373.2,5.5,114639700,13261500,0,0,1333.57,1333.57,106642900,9.6
1769680800,1383.6,1366.2,1394.3,1361.3,1391.4,7.8,114285500,19622400,0,0,-0.31,-0.31,-354200,18.2
1769767200,1355,1382,1389.3,1358.7,1361.7,6.7,117783400,20458900,0,0,3.06,3.06,3497900,-29.7
1769940000,1334.2,1362,1371,1334.4,1337.2,3.0,119133000,14575400,0,0,1.15,1.15,1349600,-24.5
